2026-09-13T04:59:17.129Z  INFO 1 --- [control-app] [nio-8080-exec-5] [6aa62da58eb68f103fa33c4e730ab8b2-96ca5b1c941e715a] c.o.p.c.r.a.ConfigBundleService          : bundle 发布: 53d8753e46309ba7f2a98c7a26fb2824b9276f55ac98a428e7a04657a6dfe6fb revision=117 by=machine:release-line policy=r7-b2-cl06-b2cl06-20260913T045914Z
2026-09-13T04:59:17.238Z  INFO 1 --- [control-app] [nio-8080-exec-9] [6aa62da57773718ae3084cd962562c4d-2104c6ed1e1419b0] c.o.p.c.r.i.ConfigBundleController       : config-bundle activate: digest=53d8753e46309ba7f2a98c7a26fb2824b9276f55ac98a428e7a04657a6dfe6fb body-keys=[expectedActiveRevision]
2026-09-13T04:59:17.240Z  INFO 1 --- [control-app] [nio-8080-exec-9] [6aa62da57773718ae3084cd962562c4d-2104c6ed1e1419b0] c.o.p.c.r.a.ConfigBundleService          : ACTIVATE 落位: 53d8753e46309ba7f2a98c7a26fb2824b9276f55ac98a428e7a04657a6dfe6fb revision=117 by=machine:release-line
2026-09-13T04:59:19.426Z  INFO 1 --- [control-app] [orker-control-1] [                                                 ] c.o.p.c.a.a.DeterministicSupervisor      : {"event":"r7_primary_started","ts":"2026-09-13T04:59:19.426876252Z","run_id":"04b9af76-b9c0-4347-bf30-a4458e7eb047","task_id":"abd38e56-51e1-418e-8bae-fc6f5362a1e3","role":"primary@1"}
2026-09-13T04:59:19.435Z  INFO 1 --- [control-app] [orker-control-1] [                                                 ] c.o.p.c.r.a.SkillSelectionService        : Skill 绑定钉版（CL-05）：run=04b9af76-b9c0-4347-bf30-a4458e7eb047 role=primary epoch=0 status=NONE digest=- source=assembly
2026-09-13T04:59:20.484Z  INFO 1 --- [control-app] [orker-control-1] [                                                 ] c.o.p.c.a.a.DeterministicSupervisor      : {"event":"r7_delegation_adjudicated","ts":"2026-09-13T04:59:20.484531892Z","batch_accepted":true,"requests":1,"approved":1,"task_id":"abd38e56-51e1-418e-8bae-fc6f5362a1e3","run_id":"04b9af76-b9c0-4347-bf30-a4458e7eb047"}
2026-09-13T04:59:20.484Z  INFO 1 --- [control-app] [orker-control-1] [                                                 ] c.o.p.c.i.n.NativeInvestigationExecutor  : 主任务转委派等待（sweep 转驱子任务，结清后唤醒）task=abd38e56-51e1-418e-8bae-fc6f5362a1e3 reason=null
2026-09-13T04:59:20.487Z  INFO 1 --- [control-app] [orker-control-1] [                                                 ] c.o.p.c.i.n.NativeInvestigationExecutor  : 主任务转委派等待（sweep 转驱子任务，结清后唤醒）task=abd38e56-51e1-418e-8bae-fc6f5362a1e3 reason=CHILDREN_UNSETTLED
2026-09-13T04:59:20.503Z  INFO 1 --- [control-app] [orker-control-1] [                                                 ] c.o.p.c.a.a.a.DelegationReceiptService   : 回执准入 ACCEPTED run=04b9af76-b9c0-4347-bf30-a4458e7eb047 child=c21e5f78-e7e7-405e-b66a-76ff4cca53a3 gap=g1 bytes=160
2026-09-13T04:59:20.504Z  INFO 1 --- [control-app] [orker-control-1] [                                                 ] c.o.p.c.i.n.NativeInvestigationExecutor  : 委派回执已提交 child=c21e5f78-e7e7-405e-b66a-76ff4cca53a3 admission=ACCEPTED duplicate=false
2026-09-13T04:59:24.974Z  INFO 1 --- [control-app] [ run-reconciler] [                                                 ] c.o.p.c.alert.application.RunReconciler  : {"event":"run_reconcile_decision","ts":"2026-09-13T04:59:24.974360452Z","proposed":"结构不一致：告警人工接管，不猜结果不自动恢复","mode":"ALERT_ONLY","state":"REPORTING","recovery_attempts":0,"run_id":"2de23770-7024-4d5a-8002-7c2c011a8b64","purpose":"LEGACY_UNKNOWN","decision":"ORPHAN_MATERIALS_INCOMPLETE","deadline":"null"}
2026-09-13T04:59:24.974Z  WARN 1 --- [control-app] [ run-reconciler] [                                                 ] c.o.p.c.alert.application.RunReconciler  : run 2de23770-7024-4d5a-8002-7c2c011a8b64 对账决策 ORPHAN_MATERIALS_INCOMPLETE（mode=ALERT_ONLY deadline=null）：结构不一致：告警人工接管，不猜结果不自动恢复
2026-09-13T04:59:24.978Z  INFO 1 --- [control-app] [ run-reconciler] [                                                 ] c.o.p.c.alert.application.RunReconciler  : {"event":"run_reconcile_decision","ts":"2026-09-13T04:59:24.978243625Z","proposed":"结构不一致：告警人工接管，不猜结果不自动恢复","mode":"ALERT_ONLY","state":"REPORTING","recovery_attempts":0,"run_id":"37b3ef3e-c257-4c6a-9e12-1a233fb69bb5","purpose":"LEGACY_UNKNOWN","decision":"ORPHAN_MATERIALS_INCOMPLETE","deadline":"null"}
2026-09-13T04:59:24.978Z  WARN 1 --- [control-app] [ run-reconciler] [                                                 ] c.o.p.c.alert.application.RunReconciler  : run 37b3ef3e-c257-4c6a-9e12-1a233fb69bb5 对账决策 ORPHAN_MATERIALS_INCOMPLETE（mode=ALERT_ONLY deadline=null）：结构不一致：告警人工接管，不猜结果不自动恢复
2026-09-13T04:59:24.979Z  INFO 1 --- [control-app] [ run-reconciler] [                                                 ] c.o.p.c.alert.application.RunReconciler  : {"event":"run_reconcile_decision","ts":"2026-09-13T04:59:24.979225144Z","proposed":"等待（记录等待原因，不抢租约不代跑）","mode":"ALERT_ONLY","state":"RUNNING","recovery_attempts":0,"run_id":"04b9af76-b9c0-4347-bf30-a4458e7eb047","purpose":"PRODUCTION","decision":"WAIT_ACTIVE_LEASE","deadline":"2026-09-13T05:09:19.137927Z"}
2026-09-13T04:59:24.979Z  INFO 1 --- [control-app] [ run-reconciler] [                                                 ] c.o.p.c.alert.application.RunReconciler  : run 04b9af76-b9c0-4347-bf30-a4458e7eb047 对账决策 WAIT_ACTIVE_LEASE（mode=ALERT_ONLY deadline=2026-09-13T05:09:19.137927Z）：等待（记录等待原因，不抢租约不代跑）
2026-09-13T04:59:25.277Z  INFO 1 --- [control-app] [orker-control-1] [                                                 ] c.o.p.c.a.a.a.SingleToolEvidenceAgent    : MC24 查询复用 run=04b9af76-b9c0-4347-bf30-a4458e7eb047 task=abd38e56-51e1-418e-8bae-fc6f5362a1e3 tool=prometheus.query evidence=dbc4fd77-4dd2-4d91-b423-8737a69c2906（零新工具执行）
2026-09-13T04:59:27.601Z  INFO 1 --- [control-app] [orker-control-1] [                                                 ] c.o.p.c.a.a.agent.BoundedLlmRoleRunner   : 主 FINAL 提案落检查点 task=abd38e56-51e1-418e-8bae-fc6f5362a1e3 claims=1 downgraded=0 stripped=0
2026-09-13T04:59:27.602Z  INFO 1 --- [control-app] [orker-control-1] [                                                 ] c.o.p.c.i.n.NativeInvestigationExecutor  : 主任务 FINAL 提案就绪 → DONE task=abd38e56-51e1-418e-8bae-fc6f5362a1e3 reason=null
2026-09-13T04:59:27.611Z  INFO 1 --- [control-app] [orker-control-1] [                                                 ] c.o.p.c.a.a.DeterministicSupervisor      : {"event":"am4_run_reporting","ts":"2026-09-13T04:59:27.611281374Z","run_id":"04b9af76-b9c0-4347-bf30-a4458e7eb047"}
2026-09-13T04:59:27.611Z  INFO 1 --- [control-app] [orker-control-1] [                                                 ] c.o.p.c.a.a.DeterministicSupervisor      : run 04b9af76-b9c0-4347-bf30-a4458e7eb047 全任务终态 → REPORTING（报告链组装）
2026-09-13T04:59:27.617Z  INFO 1 --- [control-app] [orker-control-1] [                                                 ] c.o.p.c.i.n.NativeInvestigationExecutor  : native 全链完成 run=04b9af76-b9c0-4347-bf30-a4458e7eb047 reportOutcome=UNRESOLVED claims=1 validation=STRUCTURE_VALIDATED 快照=4ce3cd3cbd4fb0db5979a2f7160867b6f76857ffcb4a6f6c9d2f6f06d3781912 主模式=true
2026-09-13T04:59:27.624Z  INFO 1 --- [control-app] [orker-control-1] [                                                 ] c.o.p.c.a.a.RcaRunOrchestrator           : {"event":"report_publication_loser","ts":"2026-09-13T04:59:27.624447200Z","generation":0,"incident_id":"6f99937a-e777-4a1e-803a-6afbbd4bf809","run_id":"04b9af76-b9c0-4347-bf30-a4458e7eb047","report_id":"04b29ab7-8dfe-402c-b036-6f4fff06f7bd"}
2026-09-13T04:59:27.624Z  INFO 1 --- [control-app] [orker-control-1] [                                                 ] c.o.p.c.a.a.RcaRunOrchestrator           : report 04b29ab7-8dfe-402c-b036-6f4fff06f7bd 输给 generation 发布赢家（incident=6f99937a-e777-4a1e-803a-6afbbd4bf809, gen=0），落档不发布
2026-09-13T04:59:27.625Z  INFO 1 --- [control-app] [orker-control-1] [                                                 ] c.o.p.c.a.a.RcaRunOrchestrator           : {"event":"rca_task_decision","ts":"2026-09-13T04:59:27.625080862Z","latency_ms":8205,"attempt_id":"c0bac2e4-ca2e-49e0-92ad-896c63f0f697","task_id":"668db3a6-bc38-4953-baff-e06562f2b8f3","run_id":"04b9af76-b9c0-4347-bf30-a4458e7eb047","decision":"COMPLETED"}
2026-09-13T04:59:27.625Z  INFO 1 --- [control-app] [orker-control-1] [                                                 ] .o.p.c.r.a.CanaryEvidenceSampleCollector : canary LIVE 样本落档：run=04b9af76-b9c0-4347-bf30-a4458e7eb047 incident=6f99937a-e777-4a1e-803a-6afbbd4bf809
